Transaction ID,Customer,Payment Type,Amount,Currency,Category,Date,Status,Notes
TXN-0000305,Mona,PayPal,803.42,AUD,Utilities,2020-09-29,Completed,
TXN-0000306,Frank,Crypto,3931.19,EUR,Subscriptions,2021-04-01,Pending,Ref#5888
TXN-0000307,Olivia,Wire Transfer,7191.21,JPY,Utilities,2022-02-15,Pending,
TXN-0000308,Leo,Bank Transfer,2757.22,AUD,Electronics,2020-03-06,Pending,
TXN-0000309,Yara,Credit Card,2407.42,USD,Electronics,2023-05-01,Completed,
TXN-0000310,Wendy,Credit Card,2448.09,USD,Healthcare,2022-06-17,Completed,
TXN-0000311,Yara,Credit Card,1402.21,GBP,Dining,2024-07-28,Failed,
TXN-0000312,Sam,Crypto,7725.60,GBP,Dining,2021-09-10,Pending,Ref#9540
TXN-0000313,Hank,PayPal,3005.71,USD,Utilities,2023-04-26,Pending,Ref#7999
TXN-0000314,Rosa,PayPal,469.79,GBP,Rent,2023-10-06,Completed,
TXN-0000315,Wendy,PayPal,4083.18,GBP,Healthcare,2021-01-11,Completed,
TXN-0000316,Hank,Cash,8575.55,EUR,Education,2020-04-28,Completed,Ref#9683
TXN-0000317,Eve,PayPal,2429.34,EUR,Entertainment,2023-08-17,Completed,
TXN-0000318,Leo,Credit Card,5356.81,EUR,Groceries,2021-07-03,Completed,
TXN-0000319,Bob,Credit Card,1882.44,CAD,Subscriptions,2023-10-07,Completed,
TXN-0000320,Karen,Cash,9570.23,USD,Dining,2021-01-24,Refunded,
TXN-0000321,Yara,PayPal,9144.49,AUD,Insurance,2023-12-12,Completed,Ref#6269
TXN-0000322,Yara,Cash,3807.23,CAD,Rent,2022-01-05,Completed,
TXN-0000323,Pete,PayPal,986.98,AUD,Education,2024-04-08,Pending,Ref#7073
TXN-0000324,Karen,PayPal,458.11,EUR,Subscriptions,2020-10-25,Completed,
TXN-0000325,Sam,Crypto,7200.39,GBP,Clothing,2021-02-05,Completed,
TXN-0000326,Hank,PayPal,5506.87,AUD,Entertainment,2021-06-11,Completed,
TXN-0000327,Xander,Wire Transfer,7396.19,JPY,Clothing,2024-02-09,Completed,
TXN-0000328,Xander,Crypto,4883.67,CAD,Rent,2020-04-30,Completed,Ref#2217
TXN-0000329,Vince,Credit Card,7643.62,JPY,Clothing,2024-09-21,Completed,
TXN-0000330,Eve,Credit Card,2187.98,JPY,Entertainment,2020-05-03,Completed,
TXN-0000331,Tina,PayPal,6593.18,USD,Groceries,2022-12-25,Completed,
TXN-0000332,Quinn,Wire Transfer,2748.13,GBP,Groceries,2022-10-25,Pending,
TXN-0000333,Zach,Bank Transfer,1071.06,USD,Utilities,2020-10-31,Completed,
TXN-0000334,Ivy,Cash,2673.98,JPY,Electronics,2022-02-03,Refunded,
TXN-0000335,Hank,Wire Transfer,2259.34,AUD,Electronics,2023-08-31,Refunded,
TXN-0000336,Bob,Credit Card,4053.37,JPY,Utilities,2022-09-01,Completed,
TXN-0000337,Frank,Credit Card,4999.08,JPY,Rent,2024-05-25,Completed,Ref#2562
TXN-0000338,Quinn,Credit Card,2298.43,AUD,Insurance,2022-08-31,Completed,Ref#5593
TXN-0000339,Rosa,Crypto,6581.43,EUR,Entertainment,2020-02-02,Refunded,
TXN-0000340,Yara,Wire Transfer,8209.19,USD,Travel,2020-11-28,Completed,
TXN-0000341,Mona,Wire Transfer,8965.35,GBP,Healthcare,2024-03-27,Completed,Ref#2284
TXN-0000342,Quinn,Wire Transfer,9743.25,USD,Electronics,2022-06-14,Completed,
TXN-0000343,Tina,Crypto,9548.62,JPY,Entertainment,2020-03-01,Completed,Ref#8381
TXN-0000344,Pete,Bank Transfer,3558.75,JPY,Healthcare,2021-01-15,Completed,
TXN-0000345,Charlie,Crypto,2954.50,EUR,Subscriptions,2020-05-30,Completed,
TXN-0000346,Wendy,Wire Transfer,1543.61,JPY,Entertainment,2022-01-08,Completed,
TXN-0000347,Jack,PayPal,3599.81,GBP,Electronics,2020-09-28,Completed,
TXN-0000348,Rosa,Crypto,5124.89,USD,Groceries,2020-07-02,Completed,
TXN-0000349,Tina,Cash,8637.31,USD,Travel,2022-04-27,Completed,
TXN-0000350,Rosa,Bank Transfer,5720.03,EUR,Rent,2022-02-18,Completed,
TXN-0000351,Ivy,PayPal,1460.20,EUR,Healthcare,2021-07-19,Completed,
TXN-0000352,Charlie,Cash,2517.74,EUR,Subscriptions,2023-07-04,Completed,
TXN-0000353,Olivia,Credit Card,1355.76,USD,Healthcare,2021-11-11,Pending,
TXN-0000354,Karen,PayPal,3348.02,AUD,Insurance,2020-10-05,Completed,
TXN-0000355,Wendy,Bank Transfer,4790.61,EUR,Healthcare,2021-10-15,Completed,
TXN-0000356,Pete,Crypto,7819.95,GBP,Healthcare,2021-07-28,Pending,
TXN-0000357,Diana,Crypto,1998.80,CAD,Clothing,2023-10-28,Completed,
TXN-0000358,Xander,PayPal,9429.80,EUR,Education,2024-06-21,Completed,
TXN-0000359,Zach,PayPal,6730.10,EUR,Rent,2021-09-12,Completed,
TXN-0000360,Wendy,PayPal,7890.97,USD,Education,2023-05-09,Completed,
TXN-0000361,Quinn,Wire Transfer,4183.58,USD,Entertainment,2023-12-07,Pending,
TXN-0000362,Uma,Credit Card,1094.58,EUR,Rent,2023-09-23,Completed,
TXN-0000363,Bob,Crypto,9836.09,AUD,Rent,2022-03-29,Refunded,
TXN-0000364,Zach,PayPal,1060.34,USD,Travel,2021-03-30,Completed,
TXN-0000365,Sam,Wire Transfer,5752.77,JPY,Entertainment,2022-03-12,Completed,
TXN-0000366,Wendy,Crypto,1508.30,USD,Education,2020-08-02,Completed,Ref#2406
TXN-0000367,Diana,Wire Transfer,1417.61,GBP,Entertainment,2022-07-21,Completed,
TXN-0000368,Leo,PayPal,977.13,AUD,Subscriptions,2022-07-15,Completed,
TXN-0000369,Zach,Wire Transfer,1151.74,GBP,Rent,2020-08-11,Completed,
TXN-0000370,Xander,Bank Transfer,5160.42,CAD,Clothing,2021-11-08,Completed,Ref#4798
TXN-0000371,Zach,PayPal,6297.97,EUR,Rent,2023-09-08,Completed,
TXN-0000372,Tina,Bank Transfer,4496.30,JPY,Healthcare,2020-01-10,Completed,
TXN-0000373,Yara,Wire Transfer,8087.48,USD,Insurance,2020-07-27,Completed,
TXN-0000374,Leo,Cash,1971.54,USD,Travel,2023-10-05,Pending,
TXN-0000375,Uma,Cash,5970.11,CAD,Healthcare,2023-04-17,Completed,
TXN-0000376,Olivia,Crypto,1726.10,AUD,Subscriptions,2024-06-27,Completed,
TXN-0000377,Charlie,Wire Transfer,1340.34,USD,Dining,2021-09-17,Completed,
TXN-0000378,Eve,Crypto,3885.24,CAD,Clothing,2023-03-23,Completed,
TXN-0000379,Uma,Crypto,6934.63,AUD,Clothing,2023-02-10,Completed,
TXN-0000380,Frank,Cash,8420.00,CAD,Groceries,2024-11-07,Completed,
TXN-0000381,Eve,Bank Transfer,8152.34,CAD,Utilities,2023-08-30,Completed,
TXN-0000382,Nate,Wire Transfer,8399.07,JPY,Clothing,2020-06-18,Completed,Ref#4613
TXN-0000383,Jack,Credit Card,2749.25,CAD,Travel,2020-12-10,Completed,
TXN-0000384,Yara,PayPal,5497.71,USD,Insurance,2020-08-21,Completed,
TXN-0000385,Leo,Crypto,8226.28,USD,Subscriptions,2022-06-22,Completed,Ref#2677
TXN-0000386,Xander,Wire Transfer,7513.70,GBP,Groceries,2022-07-10,Completed,Ref#2425
TXN-0000387,Olivia,Credit Card,7756.53,EUR,Dining,2024-07-18,Completed,
TXN-0000388,Wendy,Crypto,6328.07,EUR,Insurance,2020-10-12,Completed,Ref#1972
TXN-0000389,Sam,Cash,5323.27,CAD,Utilities,2020-12-10,Completed,Ref#5740
TXN-0000390,Sam,Cash,9524.01,CAD,Rent,2024-07-27,Completed,Ref#7743
TXN-0000391,Bob,Cash,8670.60,EUR,Subscriptions,2024-11-08,Completed,
TXN-0000392,Karen,Bank Transfer,7614.97,AUD,Healthcare,2022-09-29,Completed,
TXN-0000393,Uma,PayPal,3752.34,USD,Rent,2024-06-15,Pending,
TXN-0000394,Quinn,Wire Transfer,2782.98,GBP,Education,2022-09-26,Completed,
TXN-0000395,Yara,Wire Transfer,932.32,JPY,Rent,2023-09-22,Completed,Ref#9756
TXN-0000396,Mona,Bank Transfer,9681.31,EUR,Education,2021-07-03,Completed,
TXN-0000397,Rosa,Crypto,1306.81,JPY,Entertainment,2023-10-29,Completed,
TXN-0000398,Uma,PayPal,163.80,EUR,Education,2022-07-23,Completed,Ref#4314
TXN-0000399,Wendy,Bank Transfer,8821.59,GBP,Clothing,2024-11-25,Failed,
TXN-0000400,Uma,Cash,2504.64,GBP,Rent,2023-08-21,Completed,
TXN-0000401,Jack,Wire Transfer,6994.71,EUR,Healthcare,2023-09-04,Completed,
TXN-0000402,Grace,PayPal,780.31,CAD,Dining,2022-11-29,Completed,
TXN-0000403,Wendy,Cash,8171.26,JPY,Subscriptions,2020-09-27,Completed,
TXN-0000404,Charlie,Wire Transfer,8059.75,USD,Entertainment,2022-01-22,Pending,
TXN-0000405,Yara,Bank Transfer,6416.11,AUD,Clothing,2020-05-20,Completed,
TXN-0000406,Uma,Bank Transfer,4401.55,AUD,Dining,2023-07-10,Completed,Ref#8248
TXN-0000407,Grace,Credit Card,8966.02,EUR,Electronics,2023-04-22,Completed,
TXN-0000408,Nate,Cash,7910.97,EUR,Travel,2023-08-13,Completed,
TXN-0000409,Tina,Wire Transfer,6076.32,AUD,Groceries,2024-10-02,Pending,Ref#4366
TXN-0000410,Quinn,Crypto,5095.71,AUD,Healthcare,2021-08-28,Completed,Ref#4921
TXN-0000411,Pete,PayPal,1128.32,JPY,Rent,2023-05-01,Completed,Ref#1197
TXN-0000412,Leo,Cash,1320.70,CAD,Healthcare,2022-01-18,Completed,
TXN-0000413,Pete,Credit Card,167.88,USD,Groceries,2021-06-20,Completed,Ref#7520
TXN-0000414,Quinn,Cash,6286.07,CAD,Healthcare,2022-05-17,Completed,
TXN-0000415,Rosa,Crypto,6160.85,GBP,Electronics,2021-09-26,Completed,Ref#3545
TXN-0000416,Rosa,Cash,3907.92,AUD,Rent,2023-10-26,Completed,
TXN-0000417,Nate,Wire Transfer,9534.32,EUR,Groceries,2021-05-15,Completed,
TXN-0000418,Olivia,Crypto,6088.71,GBP,Rent,2024-02-27,Completed,
TXN-0000419,Alice,Wire Transfer,1372.98,USD,Clothing,2022-10-13,Refunded,
TXN-0000420,Zach,Wire Transfer,2593.21,GBP,Clothing,2024-03-15,Completed,
TXN-0000421,Diana,Credit Card,3350.77,JPY,Travel,2022-12-08,Completed,Ref#2262
TXN-0000422,Pete,PayPal,5108.30,USD,Education,2024-10-25,Completed,
TXN-0000423,Ivy,Credit Card,8942.78,AUD,Subscriptions,2020-08-24,Completed,
TXN-0000424,Bob,Credit Card,2446.27,JPY,Entertainment,2022-02-23,Failed,
TXN-0000425,Bob,Crypto,8031.34,AUD,Subscriptions,2023-09-04,Completed,
TXN-0000426,Nate,Wire Transfer,3200.03,USD,Insurance,2022-02-02,Completed,
TXN-0000427,Bob,Bank Transfer,2232.63,CAD,Groceries,2022-04-01,Completed,
TXN-0000428,Jack,Cash,3273.68,CAD,Education,2020-01-17,Completed,
TXN-0000429,Zach,Cash,7396.01,EUR,Education,2022-01-24,Completed,
TXN-0000430,Yara,Bank Transfer,7324.89,CAD,Dining,2020-11-04,Completed,
TXN-0000431,Hank,Crypto,3464.89,AUD,Groceries,2021-11-17,Completed,
TXN-0000432,Xander,Wire Transfer,3075.80,EUR,Utilities,2021-05-02,Completed,Ref#3332
TXN-0000433,Wendy,Cash,931.17,EUR,Utilities,2022-04-25,Completed,
TXN-0000434,Xander,Credit Card,5808.12,CAD,Clothing,2023-07-29,Pending,
TXN-0000435,Sam,Credit Card,4350.39,EUR,Dining,2021-08-20,Completed,
TXN-0000436,Zach,PayPal,7007.55,AUD,Entertainment,2021-10-13,Completed,
TXN-0000437,Grace,Bank Transfer,7799.58,CAD,Electronics,2020-11-14,Completed,
TXN-0000438,Karen,PayPal,1208.25,GBP,Dining,2022-07-14,Completed,
TXN-0000439,Diana,Credit Card,1576.99,AUD,Travel,2024-08-19,Completed,
TXN-0000440,Grace,Cash,1484.09,AUD,Dining,2021-12-29,Completed,
TXN-0000441,Jack,Cash,8201.07,EUR,Groceries,2022-04-08,Pending,
TXN-0000442,Rosa,Bank Transfer,948.16,USD,Clothing,2020-09-05,Completed,Ref#4641
TXN-0000443,Eve,Bank Transfer,8236.90,GBP,Rent,2023-07-14,Failed,
TXN-0000444,Sam,Cash,9174.36,USD,Groceries,2020-05-12,Completed,
TXN-0000445,Zach,Bank Transfer,920.69,GBP,Electronics,2020-03-28,Failed,
TXN-0000446,Sam,PayPal,8217.02,JPY,Education,2020-03-01,Completed,
TXN-0000447,Leo,Bank Transfer,9083.12,GBP,Travel,2022-07-02,Pending,
TXN-0000448,Tina,Crypto,2458.60,GBP,Education,2022-04-23,Pending,
TXN-0000449,Charlie,Cash,3830.77,JPY,Dining,2023-08-09,Pending,
TXN-0000450,Uma,Crypto,7948.66,JPY,Subscriptions,2022-01-05,Completed,Ref#6636
TXN-0000451,Sam,Crypto,3216.72,GBP,Clothing,2020-02-23,Completed,
TXN-0000452,Zach,Cash,586.85,JPY,Utilities,2022-01-02,Completed,Ref#3615
TXN-0000453,Diana,Bank Transfer,6568.98,GBP,Utilities,2024-07-29,Completed,Ref#4594
TXN-0000454,Sam,PayPal,3548.69,EUR,Clothing,2021-04-29,Completed,Ref#6878
TXN-0000455,Sam,Credit Card,7034.82,GBP,Insurance,2023-02-28,Completed,Ref#9064
TXN-0000456,Rosa,Cash,1756.39,USD,Electronics,2020-04-25,Completed,
TXN-0000457,Quinn,PayPal,7.83,CAD,Dining,2024-07-09,Completed,Ref#6301
TXN-0000458,Bob,Credit Card,1477.97,AUD,Clothing,2024-05-04,Completed,
TXN-0000459,Leo,Credit Card,3736.53,AUD,Healthcare,2023-04-15,Completed,
TXN-0000460,Eve,Bank Transfer,7323.78,JPY,Rent,2022-09-24,Completed,
TXN-0000461,Rosa,Wire Transfer,8896.10,CAD,Entertainment,2021-04-02,Completed,Ref#7199
TXN-0000462,Jack,Wire Transfer,6885.29,EUR,Clothing,2024-02-01,Completed,Ref#7415
TXN-0000463,Yara,Crypto,324.79,CAD,Entertainment,2024-07-14,Refunded,
TXN-0000464,Sam,Credit Card,9366.93,EUR,Entertainment,2024-03-06,Completed,
TXN-0000465,Karen,Bank Transfer,6362.23,USD,Subscriptions,2023-10-04,Completed,Ref#8317
TXN-0000466,Alice,Cash,2097.63,AUD,Electronics,2021-12-18,Completed,
TXN-0000467,Alice,Credit Card,3859.98,AUD,Healthcare,2020-12-06,Pending,
TXN-0000468,Mona,Cash,5460.69,USD,Education,2024-06-03,Pending,
TXN-0000469,Vince,Bank Transfer,1627.40,USD,Groceries,2021-08-26,Completed,
TXN-0000470,Diana,Credit Card,3418.74,JPY,Clothing,2024-02-08,Completed,Ref#2525
TXN-0000471,Karen,Crypto,9852.77,JPY,Subscriptions,2020-03-04,Completed,
TXN-0000472,Tina,PayPal,1571.88,USD,Entertainment,2021-02-24,Refunded,
TXN-0000473,Rosa,Wire Transfer,9255.80,CAD,Travel,2023-09-14,Completed,
TXN-0000474,Bob,PayPal,5718.12,JPY,Clothing,2020-04-21,Completed,
TXN-0000475,Jack,Wire Transfer,6251.28,JPY,Dining,2020-07-17,Completed,
TXN-0000476,Jack,Credit Card,4736.23,USD,Travel,2024-05-26,Completed,
TXN-0000477,Vince,Cash,912.28,CAD,Healthcare,2021-01-13,Completed,
TXN-0000478,Frank,PayPal,447.12,JPY,Education,2021-06-23,Completed,
TXN-0000479,Bob,Bank Transfer,7522.59,AUD,Electronics,2020-06-24,Completed,Ref#7782
TXN-0000480,Yara,Crypto,2275.90,USD,Healthcare,2024-08-03,Completed,Ref#8779
TXN-0000481,Sam,Bank Transfer,4763.14,USD,Healthcare,2024-10-14,Completed,
TXN-0000482,Quinn,Crypto,6775.66,CAD,Clothing,2020-09-03,Failed,
TXN-0000483,Frank,Bank Transfer,8084.79,EUR,Groceries,2022-05-17,Completed,
TXN-0000484,Grace,Wire Transfer,1479.63,CAD,Travel,2021-10-16,Failed,Ref#2097
TXN-0000485,Charlie,PayPal,5564.08,CAD,Entertainment,2024-10-20,Completed,
TXN-0000486,Alice,Wire Transfer,6230.95,CAD,Healthcare,2020-08-18,Completed,
TXN-0000487,Sam,Crypto,7584.01,USD,Electronics,2023-02-26,Completed,Ref#9775
TXN-0000488,Leo,PayPal,2642.10,AUD,Education,2023-03-17,Completed,
TXN-0000489,Ivy,PayPal,1439.38,CAD,Rent,2023-11-21,Completed,
TXN-0000490,Karen,Wire Transfer,2376.55,AUD,Education,2021-07-04,Pending,
TXN-0000491,Zach,Cash,3110.18,JPY,Subscriptions,2023-11-03,Completed,Ref#3201
TXN-0000492,Jack,Wire Transfer,4431.66,GBP,Travel,2024-02-01,Completed,
TXN-0000493,Grace,PayPal,2114.69,JPY,Subscriptions,2022-09-19,Completed,Ref#1920
TXN-0000494,Quinn,Bank Transfer,657.10,AUD,Utilities,2022-04-06,Completed,Ref#1474
TXN-0000495,Frank,Bank Transfer,8751.92,EUR,Groceries,2021-05-25,Completed,
TXN-0000496,Leo,Wire Transfer,1991.90,GBP,Education,2022-10-31,Completed,Ref#1500
TXN-0000497,Hank,Cash,4888.37,JPY,Clothing,2024-11-17,Completed,
TXN-0000498,Leo,Bank Transfer,8376.69,GBP,Subscriptions,2024-08-28,Completed,
TXN-0000499,Mona,Credit Card,1629.91,CAD,Dining,2024-10-21,Completed,
TXN-0000500,Grace,Cash,6516.22,CAD,Groceries,2024-11-05,Completed,Ref#1145
TXN-0000501,Pete,Bank Transfer,6474.06,CAD,Groceries,2021-04-03,Completed,Ref#6004
TXN-0000502,Wendy,Wire Transfer,6427.75,JPY,Healthcare,2024-10-10,Completed,
TXN-0000503,Olivia,Cash,6772.28,CAD,Healthcare,2023-04-12,Completed,
TXN-0000504,Vince,Cash,5615.00,CAD,Insurance,2021-08-01,Completed,
TXN-0000505,Charlie,Cash,9883.61,AUD,Entertainment,2024-10-30,Completed,
TXN-0000506,Uma,Cash,1884.41,CAD,Dining,2020-04-26,Pending,Ref#7620
TXN-0000507,Vince,Cash,6807.87,AUD,Groceries,2023-09-04,Completed,
TXN-0000508,Nate,PayPal,3883.36,USD,Insurance,2023-12-21,Refunded,Ref#6622
TXN-0000509,Xander,Wire Transfer,2224.41,CAD,Rent,2024-05-26,Completed,Ref#6873
TXN-0000510,Quinn,Cash,8454.34,AUD,Utilities,2021-01-05,Completed,
TXN-0000511,Xander,Cash,7252.13,CAD,Clothing,2023-10-24,Pending,
TXN-0000512,Hank,Cash,2234.05,GBP,Healthcare,2024-06-02,Pending,
TXN-0000513,Sam,Cash,4638.14,USD,Education,2020-04-19,Pending,
TXN-0000514,Tina,Credit Card,4722.72,EUR,Utilities,2020-09-02,Pending,
TXN-0000515,Jack,PayPal,541.57,EUR,Clothing,2021-02-14,Completed,Ref#8496
TXN-0000516,Eve,Cash,8624.07,EUR,Electronics,2022-09-25,Completed,Ref#6134
TXN-0000517,Uma,Credit Card,48.13,GBP,Dining,2024-04-07,Completed,
TXN-0000518,Frank,PayPal,7852.32,USD,Clothing,2023-06-12,Completed,
TXN-0000519,Nate,PayPal,3833.78,USD,Utilities,2021-02-12,Completed,Ref#6279
TXN-0000520,Yara,Crypto,1906.57,AUD,Groceries,2023-07-07,Completed,
TXN-0000521,Leo,Cash,1290.18,JPY,Utilities,2023-04-20,Completed,
TXN-0000522,Bob,Cash,9484.68,JPY,Subscriptions,2022-12-01,Completed,
TXN-0000523,Vince,Bank Transfer,3427.98,JPY,Entertainment,2024-03-16,Completed,Ref#7609
TXN-0000524,Alice,Bank Transfer,2243.99,EUR,Dining,2024-02-12,Completed,
TXN-0000525,Diana,Cash,7111.38,USD,Healthcare,2024-11-30,Completed,Ref#1796
TXN-0000526,Tina,Credit Card,6620.03,AUD,Groceries,2020-04-08,Completed,
TXN-0000527,Mona,Credit Card,5473.27,JPY,Subscriptions,2020-11-09,Completed,
TXN-0000528,Alice,Cash,4209.29,USD,Rent,2022-12-01,Completed,
TXN-0000529,Eve,PayPal,8306.69,USD,Utilities,2024-01-12,Completed,
TXN-0000530,Zach,Credit Card,4977.89,CAD,Dining,2024-05-12,Completed,
TXN-0000531,Grace,Cash,7034.66,GBP,Clothing,2020-03-21,Completed,Ref#8875
TXN-0000532,Karen,Bank Transfer,28.38,AUD,Electronics,2020-08-14,Pending,
TXN-0000533,Eve,Credit Card,7795.47,USD,Subscriptions,2024-01-21,Completed,
TXN-0000534,Hank,PayPal,9886.66,GBP,Travel,2022-08-08,Completed,Ref#1646
TXN-0000535,Jack,Cash,8016.15,GBP,Healthcare,2024-02-21,Completed,Ref#1751
TXN-0000536,Alice,Bank Transfer,6633.88,EUR,Entertainment,2022-01-02,Pending,Ref#5395
TXN-0000537,Xander,Credit Card,3726.85,GBP,Clothing,2020-08-21,Completed,Ref#5453
TXN-0000538,Mona,Wire Transfer,8506.86,JPY,Rent,2024-12-19,Completed,
TXN-0000539,Wendy,Wire Transfer,587.40,EUR,Electronics,2022-05-02,Failed,
TXN-0000540,Sam,Wire Transfer,4382.19,CAD,Healthcare,2024-05-14,Completed,
TXN-0000541,Vince,Wire Transfer,9734.46,EUR,Education,2022-09-26,Completed,
TXN-0000542,Bob,Credit Card,2616.86,GBP,Groceries,2023-12-13,Pending,
TXN-0000543,Xander,Crypto,7238.00,EUR,Rent,2024-11-23,Completed,
TXN-0000544,Wendy,Crypto,953.33,AUD,Subscriptions,2021-05-24,Completed,
TXN-0000545,Uma,PayPal,1487.39,CAD,Insurance,2020-04-21,Completed,Ref#9283
TXN-0000546,Pete,PayPal,8694.28,USD,Education,2021-10-18,Completed,Ref#1824
TXN-0000547,Quinn,Bank Transfer,5505.40,JPY,Healthcare,2024-07-31,Completed,
TXN-0000548,Zach,Crypto,4481.53,JPY,Education,2021-10-09,Completed,
TXN-0000549,Uma,Credit Card,1027.33,JPY,Groceries,2023-02-15,Completed,Ref#5990
TXN-0000550,Quinn,Crypto,2069.30,AUD,Education,2021-11-29,Completed,
TXN-0000551,Hank,PayPal,3320.39,CAD,Insurance,2022-08-26,Completed,
TXN-0000552,Olivia,Credit Card,975.27,AUD,Dining,2020-01-05,Completed,Ref#5783
TXN-0000553,Rosa,Crypto,3739.53,USD,Groceries,2020-12-02,Completed,Ref#7704
TXN-0000554,Diana,Cash,6108.90,EUR,Electronics,2024-10-11,Completed,
TXN-0000555,Zach,Bank Transfer,7168.16,USD,Healthcare,2020-04-05,Failed,Ref#3018
TXN-0000556,Yara,PayPal,4574.42,CAD,Utilities,2020-10-02,Refunded,
TXN-0000557,Xander,Credit Card,5532.70,JPY,Insurance,2022-09-16,Failed,Ref#3903
TXN-0000558,Wendy,Crypto,1737.33,EUR,Electronics,2022-03-04,Completed,
TXN-0000559,Karen,Crypto,8814.02,JPY,Insurance,2023-11-19,Completed,
TXN-0000560,Karen,Cash,4529.00,EUR,Clothing,2022-04-25,Completed,Ref#9393
TXN-0000561,Jack,Wire Transfer,5478.51,GBP,Subscriptions,2024-02-18,Failed,
TXN-0000562,Grace,Bank Transfer,6242.05,GBP,Rent,2021-12-08,Failed,
TXN-0000563,Wendy,Wire Transfer,9751.81,EUR,Utilities,2023-01-16,Completed,
TXN-0000564,Diana,Cash,5623.23,CAD,Insurance,2023-09-28,Completed,
TXN-0000565,Rosa,Cash,8774.89,JPY,Groceries,2022-12-06,Completed,
TXN-0000566,Bob,Wire Transfer,566.99,GBP,Clothing,2021-08-09,Completed,
TXN-0000567,Bob,Wire Transfer,7843.78,EUR,Utilities,2020-03-07,Completed,
TXN-0000568,Tina,Wire Transfer,7395.18,EUR,Subscriptions,2023-08-18,Completed,
TXN-0000569,Zach,Wire Transfer,2877.10,AUD,Groceries,2022-02-20,Completed,Ref#6122
TXN-0000570,Rosa,Credit Card,130.64,GBP,Dining,2023-06-24,Pending,Ref#8259
TXN-0000571,Hank,Wire Transfer,7046.58,AUD,Entertainment,2024-03-26,Completed,Ref#4218
TXN-0000572,Yara,Wire Transfer,9642.92,GBP,Education,2020-12-29,Refunded,
TXN-0000573,Frank,Wire Transfer,5138.95,JPY,Groceries,2022-05-27,Completed,
TXN-0000574,Frank,Crypto,8460.29,USD,Entertainment,2022-08-13,Completed,
TXN-0000575,Eve,Cash,5969.20,AUD,Insurance,2024-09-22,Completed,
TXN-0000576,Sam,Crypto,3581.49,AUD,Entertainment,2022-12-12,Completed,
TXN-0000577,Charlie,Crypto,1594.54,CAD,Utilities,2022-04-06,Completed,
TXN-0000578,Grace,Wire Transfer,3319.50,GBP,Travel,2021-03-23,Refunded,
TXN-0000579,Pete,Crypto,8237.05,AUD,Groceries,2020-08-22,Completed,
TXN-0000580,Uma,Crypto,9186.15,EUR,Groceries,2023-10-29,Pending,
TXN-0000581,Zach,Credit Card,3859.37,CAD,Subscriptions,2021-08-02,Completed,
TXN-0000582,Yara,Cash,5143.57,CAD,Education,2022-09-23,Completed,Ref#4154
TXN-0000583,Karen,Crypto,824.37,USD,Clothing,2024-05-02,Completed,
TXN-0000584,Charlie,Bank Transfer,6703.67,EUR,Rent,2022-05-18,Pending,
TXN-0000585,Wendy,Wire Transfer,7752.28,AUD,Electronics,2024-03-09,Completed,
TXN-0000586,Wendy,Cash,379.82,USD,Groceries,2020-12-30,Completed,
TXN-0000587,Sam,Bank Transfer,9109.95,JPY,Healthcare,2022-07-12,Completed,
TXN-0000588,Alice,PayPal,6733.31,CAD,Groceries,2023-08-06,Completed,
TXN-0000589,Xander,Crypto,456.12,USD,Entertainment,2022-10-26,Completed,Ref#5937
TXN-0000590,Tina,Credit Card,2815.89,JPY,Healthcare,2022-03-20,Pending,
TXN-0000591,Frank,Crypto,2199.44,AUD,Healthcare,2024-06-19,Completed,
TXN-0000592,Uma,Bank Transfer,2981.26,AUD,Rent,2022-02-03,Refunded,
TXN-0000593,Rosa,Bank Transfer,1233.23,USD,Insurance,2023-05-06,Completed,
TXN-0000594,Charlie,Cash,2101.32,AUD,Subscriptions,2021-12-05,Completed,Ref#9397
TXN-0000595,Eve,Bank Transfer,1840.74,CAD,Travel,2021-02-01,Completed,
TXN-0000596,Sam,Credit Card,8514.02,CAD,Education,2023-08-13,Completed,
TXN-0000597,Charlie,Cash,982.92,AUD,Insurance,2022-09-24,Refunded,
TXN-0000598,Vince,Wire Transfer,2346.09,GBP,Insurance,2020-05-22,Failed,
TXN-0000599,Olivia,Cash,6163.80,GBP,Subscriptions,2023-04-11,Completed,
TXN-0000600,Zach,Cash,9586.62,EUR,Groceries,2021-10-03,Completed,
TXN-0000601,Xander,Wire Transfer,4361.80,GBP,Clothing,2023-10-23,Completed,Ref#8583
TXN-0000602,Olivia,Cash,7747.89,JPY,Utilities,2020-08-10,Completed,
TXN-0000603,Ivy,Bank Transfer,8913.07,EUR,Travel,2024-02-11,Pending,
TXN-0000604,Charlie,Credit Card,8496.01,AUD,Groceries,2024-07-22,Completed,
TXN-0000605,Sam,Bank Transfer,9063.12,CAD,Travel,2023-01-18,Pending,
TXN-0000606,Uma,Bank Transfer,3658.82,EUR,Insurance,2024-02-10,Pending,
TXN-0000607,Quinn,Crypto,906.45,GBP,Utilities,2020-01-22,Completed,Ref#3717
TXN-0000608,Yara,Crypto,1404.57,EUR,Clothing,2023-03-05,Failed,
TXN-0000609,Eve,Wire Transfer,7320.31,GBP,Groceries,2021-03-24,Completed,
TXN-0000610,Ivy,Cash,2340.95,AUD,Dining,2022-11-26,Failed,
TXN-0000611,Pete,PayPal,8815.63,USD,Rent,2021-10-25,Completed,Ref#5480
